date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter
2019-05-10,,,,212807,209094,323111,32359,,,,,,
2019-05-11,,,,120057,106596,135841,25101,,,,,,
2019-05-12,,,,102042,90511,112571,21829,,,,,,
2019-05-13,,,,195651,189235,302425,29371,,,,,,
2019-05-14,,,,198640,192921,308101,29935,,,,,,
2019-05-15,,,,200154,194298,311313,29663,,,,,,
2019-05-16,,,,203075,195710,311273,30333,,,,,,
2019-05-17,,,,219217,212295,328270,32860,,,,,,
2019-05-18,,,,129118,108974,138106,26179,,,,,,
2019-05-19,,,,105922,94901,116418,25986,,,,,,
2019-05-20,,,,101298,92033,112665,20919,,,,,,
2019-05-21,,,,181172,171055,262881,27911,,,,,,
2019-05-22,,,,107977,97824,122774,20569,,,,,,
2019-05-23,,,,202477,192861,307464,29857,,,,,,
2019-05-24,,,,217897,210308,328454,33016,,,,,,
2019-05-25,,,,145493,119347,152077,27337,,,,,,
2019-05-26,,,,124385,101734,125480,25993,,,,,,
2019-05-27,,,,206027,195618,311648,33911,,,,,,
2019-05-28,,,,206520,199063,319008,33538,,,,,,
2019-05-29,,,,209382,204037,319730,34171,,,,,,
2019-05-30,,,,207701,203725,321934,35097,,,,,,
2019-05-31,,,,220204,215295,331805,37263,,,,,,
2019-06-01,,,,147554,118897,156277,30338,,,,,,
2019-06-02,,,,120712,101592,128493,29060,,,,,,
2019-06-03,,,,177463,165676,253244,33891,,,,,,
2019-06-04,,,,161474,152340,219687,33778,,,,,,
2019-06-05,,,,101031,110796,146230,27618,,,,,,
2019-06-06,,,,100668,106402,139081,29320,,,,,,
2019-06-07,,,,135225,135153,187797,30229,,,,,,
2019-06-08,,,,98302,99511,120294,24597,,,,,,
2019-06-09,,,,97557,96217,114728,21515,,,,,,
2019-06-10,,,,183372,178297,268886,28897,,,,,,
2019-06-11,,,,198161,189932,297717,30649,,,,,,
2019-06-12,,,,198286,196442,306613,31290,,,,,,
2019-06-13,,,,199285,196975,309099,31067,,,,,,
2019-06-14,,,,210190,210887,323324,33622,,,,,,
2019-06-15,,,,126345,125207,147057,27518,,,,,,
2019-06-16,,,,104970,102366,121607,23573,,,,,,
2019-06-17,,,,199277,195025,306584,31121,,,,,,
2019-06-18,,,,201181,198007,315968,30941,,,,,,
2019-06-19,,,,204388,202709,321455,33375,,,,,,
2019-06-20,,,,203806,200984,321595,34117,,,,,,
2019-06-21,,,,217381,217752,333322,36665,,,,,,
2019-06-22,,,,135017,131673,156379,29369,,,,,,
2019-06-23,,,,114790,106698,126129,24747,,,,,,
2019-06-24,,,,179236,157649,282823,32731,,,,,,
2019-06-25,,,,202288,200250,314328,32702,,,,,,
2019-06-26,,,,204467,205837,318462,32320,,,,,,
2019-06-27,,,,205621,206155,319535,33636,,,,,,
2019-06-28,,,,220591,222749,338865,38020,,,,,,
2019-06-29,,,,139646,141483,166462,33289,,,,,,
2019-06-30,,,,118580,120030,138523,28361,,,,,,
2019-07-01,,,,206240,202287,313644,34152,,,,,,
2019-07-02,,,,204731,203875,318912,33155,,,,,,
2019-07-03,,,,206019,208694,323874,34580,,,,,,
2019-07-04,,,,206679,208680,327436,34371,,,,,,
2019-07-05,,,,225277,228075,350399,40011,,,,,,
2019-07-06,,,,156601,145090,181921,34690,,,,,,
2019-07-07,,,,118050,118153,136371,29491,,,,,,
2019-07-08,,,,208335,205816,319218,36097,,,,,,
2019-07-09,,,,206291,207637,321242,34172,,,,,,
2019-07-10,,,,205018,210849,324807,34814,,,,,,
2019-07-11,,,,205382,208949,324597,34539,,,,,,
2019-07-12,,,,226326,228301,348340,39244,,,,,,
2019-07-13,,,,138415,140499,175782,32331,,,,,,
2019-07-14,,,,112109,113531,139093,27656,,,,,,
2019-07-15,,,,206579,204208,317127,33905,,,,,,
2019-07-16,,,,202785,204118,319251,32553,,,,,,
2019-07-17,,,,206487,209365,322933,33676,,,,,,
2019-07-18,,,,206955,207655,326934,34254,,,,,,
2019-07-19,,,,220002,224094,342441,36807,,,,,,
2019-07-20,,,,130646,131312,157147,29337,,,,,,
2019-07-21,,,,107384,106549,125746,24647,,,,,,
2019-07-22,,,,202326,198820,314056,33064,,,,,,
2019-07-23,,,,201995,203705,319810,32590,,,,,,
2019-07-24,,,,202907,204908,321532,32996,,,,,,
2019-07-25,,,,206953,206216,327835,34344,,,,,,
2019-07-26,,,,226291,224807,346788,38744,,,,,,
2019-07-27,,,,181336,137225,171755,33003,,,,,,
2019-07-28,,,,113715,114675,134700,30407,,,,,,
2019-07-29,,,,196671,196756,299820,34764,,,,,,
2019-07-30,,,,112075,121673,139845,26337,,,,,,
2019-07-31,,,,206642,202720,321874,34074,,,,,,
2019-08-01,,,,206290,205494,324130,33974,,,,,,
2019-08-02,,,,219047,220429,341205,37326,,,,,,
2019-08-03,,,,135102,131183,163883,31754,,,,,,
2019-08-04,,,,111183,106098,131532,26542,,,,,,
2019-08-05,,,,205543,202861,320013,34030,,,,,,
2019-08-06,,,,205029,204220,324338,33438,,,,,,
2019-08-07,,,,208056,209389,325430,34241,,,,,,
2019-08-08,,,,214012,210683,332273,35730,,,,,,
2019-08-09,,,,233402,231682,347450,40048,,,,,,
2019-08-10,,,,130949,127441,148139,31871,,,,,,
2019-08-11,,,,107846,116210,136020,32376,,,,,,
2019-08-12,,,,110487,115075,132383,27074,,,,,,
2019-08-13,,,,189391,191288,287637,31604,,,,,,
2019-08-14,,,,198949,203351,311820,35244,,,,,,
2019-08-15,,,,203952,208703,322006,37436,,,,,,
2019-08-16,,,,208329,213986,326949,36905,,,,,,
2019-08-17,,,,139642,126704,160816,29418,,,,,,
2019-08-18,,,,105868,103757,124744,24419,,,,,,
2019-08-19,,,,202151,198128,312418,32310,,,,,,
2019-08-20,,,,200783,199596,317255,33328,,,,,,
2019-08-21,,,,202092,202776,319855,34302,,,,,,
2019-08-22,,,,204858,204584,327419,36703,,,,,,
2019-08-23,,,,215310,215383,337649,39149,,,,,,
2019-08-24,,,,132392,128064,161421,31613,,,,,,
2019-08-25,,,,105855,106170,130971,27208,,,,,,
2019-08-26,,,,200830,198558,314404,34911,,,,,,
2019-08-27,,,,200860,201545,318758,35092,,,,,,
2019-08-28,,,,203171,204147,320276,35039,,,,,,
2019-08-29,,,,206195,205260,323181,36746,,,,,,
2019-08-30,,,,239780,226389,336081,42462,,,,,,
2019-08-31,,,,130203,137105,157237,36995,,,,,,
2019-09-01,,,,109399,114032,132125,31250,,,,,,
2019-09-02,,,,111950,106456,128923,25069,,,,,,
2019-09-03,,,,198633,194378,305003,33267,,,,,,
2019-09-04,,,,199500,200166,311893,33784,,,,,,
2019-09-05,,,,202333,201419,313881,34631,,,,,,
2019-09-06,,,,231864,220867,336870,38972,,,,,,
2019-09-07,,,,151491,131342,160811,32580,,,,,,
2019-09-08,,,,131942,118293,141862,31791,,,,,,
2019-09-09,,,,109299,111329,129724,25327,,,,,,
2019-09-10,,,,219570,201480,313362,34250,,,,,,
2019-09-11,,,,201990,204092,313226,33671,,,,,,
2019-09-12,,,,204719,205272,318064,34417,,,,,,
2019-09-13,,,,229205,220812,335426,38897,,,,,,
2019-09-14,,,,148881,125436,157164,31339,,,,,,
2019-09-15,,,,109530,115038,134168,30260,,,,,,
2019-09-16,,,,108528,109475,128690,25396,,,,,,
2019-09-17,,,,198566,197304,304026,32824,,,,,,
2019-09-18,,,,197265,200833,308099,34218,,,,,,
2019-09-19,,,,191367,197453,301043,34449,,,,,,
2019-09-20,,,,203482,208026,315313,38193,,,,,,
2019-09-21,,,,125702,125723,150278,30478,,,,,,
2019-09-22,,,,101176,102947,119962,24860,,,,,,
2019-09-23,,,,196337,195137,301297,33966,,,,,,
2019-09-24,,,,196912,198857,311940,34432,,,,,,
2019-09-25,,,,198886,203745,314682,35168,,,,,,
2019-09-26,,,,204790,204872,319728,36602,,,,,,
2019-09-27,,,,224414,222079,341312,41130,,,,,,
2019-09-28,,,,146496,134629,166196,35722,,,,,,
2019-09-29,,,,126166,112558,145896,30270,,,,,,
2019-09-30,,,,201831,200735,310286,36146,,,,,,
2019-10-01,,,,203898,204874,318464,38047,,,,,,
2019-10-02,,,,206887,210685,321518,37135,,,,,,
2019-10-03,,,,206964,210172,323530,38533,,,,,,
2019-10-04,,,,224477,232065,345079,43074,,,,,,
2019-10-05,,,,146600,140262,170164,34260,,,,,,
2019-10-06,,,,118598,117482,143272,31279,,,,,,
2019-10-07,,,,206879,206312,316953,39762,,,,,,
2019-10-08,,,,206248,210697,322950,39919,,,,,,
2019-10-09,,,,210187,215907,329192,41187,,,,,,
2019-10-10,,,,211835,216606,330452,41228,,,,,,
2019-10-11,,,,229245,236078,352328,46415,,,,,,
2019-10-12,,,,144240,140177,169655,35278,,,,,,
2019-10-13,,,,117250,119607,140845,29907,,,,,,
2019-10-14,,,,209903,209954,323347,39890,,,,,,
2019-10-15,,,,209617,212206,329281,39267,,,,,,
2019-10-16,,,,211590,214274,329515,38299,,,,,,
2019-10-17,,,,212513,214118,332981,39651,,,,,,
2019-10-18,,,,225616,230243,349439,43008,,,,,,
2019-10-19,,,,137092,136364,167092,33839,,,,,,
2019-10-20,,,,120079,116641,140329,30387,,,,,,
2019-10-21,,,,209023,204630,318447,37832,,,,,,
2019-10-22,,,,209860,209483,326565,37443,,,,,,
2019-10-23,,,,213635,212810,331042,39452,,,,,,
2019-10-24,,,,222650,221058,335365,41171,,,,,,
2019-10-25,,,,237448,237339,347715,45625,,,,,,
2019-10-26,,,,139094,132337,158451,34639,,,,,,
2019-10-27,,,,113955,123836,141201,34661,,,,,,
2019-10-28,,,,108681,114070,128063,27749,,,,,,
2019-10-29,,,,194294,197436,294670,36985,,,,,,
2019-10-30,,,,202648,209290,313213,37992,,,,,,
2019-10-31,,,,205205,213696,320142,37038,,,,,,
2019-11-01,,,,222640,226553,337302,45962,,,,,,
2019-11-02,,,,185297,135360,167889,37344,,,,,,
2019-11-03,,,,122449,118090,143421,33607,,,,,,
2019-11-04,,,,210396,209314,317551,41947,,,,,,
2019-11-05,,,,208905,211663,321727,41536,,,,,,
2019-11-06,,,,209303,215496,324817,40852,,,,,,
2019-11-07,,,,213348,215992,327809,42148,,,,,,
2019-11-08,,,,226778,228917,331333,49270,,,,,,
2019-11-09,,,,136970,132874,159433,37451,,,,,,
2019-11-10,,,,119522,119373,142461,32592,,,,,,
2019-11-11,,,,208544,210746,316253,41498,,,,,,
2019-11-12,,,,207274,209721,322491,39868,,,,,,
2019-11-13,,,,208366,215808,325373,40435,,,,,,
2019-11-14,,,,236376,215769,331392,39078,,,,,,
2019-11-15,,,,222697,231690,345150,47665,,,,,,
2019-11-16,,,,134678,134761,166050,35960,,,,,,
2019-11-17,,,,115570,117299,138231,31757,,,,,,
2019-11-18,,,,205893,207757,321000,39980,,,,,,
2019-11-19,,,,258313,211209,334252,40710,,,,,,
2019-11-20,,,,206109,217321,329008,40322,,,,,,
2019-11-21,,,,206737,213839,325275,40248,,,,,,
2019-11-22,,,,217402,225728,341447,43609,,,,,,
2019-11-23,,,,145595,133716,163670,32699,,,,,,
2019-11-24,,,,113359,117422,138576,30836,,,,,,
2019-11-25,,,,203328,206138,314332,41727,,,,,,
2019-11-26,,,,203241,211084,321178,41700,,,,,,
2019-11-27,,,,208007,218208,327280,43046,,,,,,
2019-11-28,,,,209634,220514,328032,43099,,,,,,
2019-11-29,,,,222561,235663,346058,49115,,,,,,
2019-11-30,,,,145776,147928,173098,39336,,,,,,
2019-12-01,,,,126630,128643,146621,37765,,,,,,
2019-12-02,,,,208603,209664,315424,43694,,,,,,
2019-12-03,,,,207474,212056,324226,43306,,,,,,
2019-12-04,,,,208525,219127,304015,45023,,,,,,
2019-12-05,,,,211179,217847,325192,44724,,,,,,
2019-12-06,,,,223963,226421,339415,50060,,,,,,
2019-12-07,,,,166164,147098,179904,42220,,,,,,
2019-12-08,,,,128096,131022,153735,37720,,,,,,
2019-12-09,,,,207216,210096,314992,44815,,,,,,
2019-12-10,,,,207507,213561,319919,44163,,,,,,
2019-12-11,,,,204559,217051,302502,50303,,,,,,
2019-12-12,,,,209456,218305,324354,44978,,,,,,
2019-12-13,,,,215684,223046,330073,47556,,,,,,
2019-12-14,,,,149301,137628,168594,40022,,,,,,
2019-12-15,,,,119894,124122,141940,36731,,,,,,
2019-12-16,,,,201756,205468,308131,44612,,,,,,
2019-12-17,,,,202463,211454,315051,44986,,,,,,
2019-12-18,,,,207913,217830,321476,44324,,,,,,
2019-12-19,,,,207078,216453,320389,45122,,,,,,
2019-12-20,,,,222672,228935,336905,49874,,,,,,
2019-12-21,,,,158567,151792,204268,41227,,,,,,
2019-12-22,,,,130198,129559,169433,36414,,,,,,
2019-12-23,,,,200740,203066,298121,48520,,,,,,
2019-12-24,,,,201387,212835,301004,50413,,,,,,
2019-12-25,,,,131225,156278,158712,46382,,,,,,
2019-12-26,,,,187105,189001,276860,44441,,,,,,
2019-12-27,,,,196095,195650,286072,46197,,,,,,
2019-12-28,,,,132000,125578,151058,38149,,,,,,
2019-12-29,,,,113710,114298,132187,34266,,,,,,
2019-12-30,,,,185582,189671,276014,45078,,,,,,
2019-12-31,,,,234204,250467,346406,60517,,,,,,
2020-01-01,,,,121747,134681,147877,42974,,,,,,
2020-01-02,,,,190649,194338,286320,42311,,,,,,
2020-01-03,,,,201790,207674,306157,43902,,,,,,
2020-01-04,,,,124779,125644,148430,32188,,,,,,
2020-01-05,,,,106788,108382,124886,28627,,,,,,
2020-01-06,,,,206219,209741,314964,40754,,,,,,
2020-01-07,,,,207455,213175,323376,41225,,,,,,
2020-01-08,,,,209607,216839,326629,42055,,,,,,
2020-01-09,,,,210306,218006,328124,43894,,,,,,
2020-01-10,,,,223495,232263,348674,46303,,,,,,
2020-01-11,,,,135136,141644,163074,36530,,,,,,
2020-01-12,,,,114429,123761,136067,33022,,,,,,
2020-01-13,,,,211032,219223,327535,42329,,,,,,
2020-01-14,,,,209704,220997,332621,41568,,,,,,
2020-01-15,,,,208418,220141,330542,42058,,,,,,
2020-01-16,,,,213161,222615,334507,43935,,,,,,
2020-01-17,,,,224279,239564,351479,47578,,,,,,
2020-01-18,,,,140721,149917,164279,37954,,,,,,
2020-01-19,,,,113073,126834,136700,32233,,,,,,
2020-01-20,,,,211886,222539,328188,43673,,,,,,
2020-01-21,,,,210979,224498,331467,42647,,,,,,
2020-01-22,,,,217668,233039,336174,43064,,,,,,
2020-01-23,,,,204178,213870,306105,41794,,,,,,
2020-01-24,,,,171416,159166,235764,39481,,,,,,
2020-01-25,,,,108129,104220,132816,36283,,,,,,
2020-01-26,,,,98225,98233,120696,34074,,,,,,
2020-01-27,,,,99186,94079,111374,28423,,,,,,
2020-01-28,,,,157878,157392,241121,35123,,,,,,
2020-01-29,,,,164411,166486,259281,35026,,,,,,
2020-01-30,,,,182480,186400,282278,36835,,,,,,
2020-01-31,,,,190294,191296,277512,38895,,,,,,
2020-02-01,,,,107899,106276,125818,27754,,,,,,
2020-02-02,,,,100012,97819,114564,25535,,,,,,
2020-02-03,,,,200007,205574,308653,38716,,,,,,
2020-02-04,,,,202182,209448,317549,39769,,,,,,
2020-02-05,,,,203820,212546,318315,39999,,,,,,
2020-02-06,,,,207245,214207,322595,40763,,,,,,
2020-02-07,,,,216633,221718,314049,42999,,,,,,
2020-02-08,,,,117586,118307,138608,31670,,,,,,
2020-02-09,,,,110719,106094,128706,28797,,,,,,
2020-02-10,,,,204497,210397,313487,41436,,,,,,
2020-02-11,,,,203530,213174,318373,40889,,,,,,
2020-02-12,,,,204706,214499,320454,40446,,,,,,
2020-02-13,,,,205583,214050,322813,40689,,,,,,
2020-02-14,,,,220430,235391,343242,47210,,,,,,
2020-02-15,,,,125749,127822,150565,31935,,,,,,
2020-02-16,,,,105583,105982,121879,27070,,,,,,
2020-02-17,,,,203720,210177,314239,39666,,,,,,
2020-02-18,,,,201615,209716,318193,40096,,,,,,
2020-02-19,,,,203991,209862,321757,40900,,,,,,
2020-02-20,,,,206536,213907,322698,41507,,,,,,
2020-02-21,,,,218057,226544,335549,43267,,,,,,
2020-02-22,,,,127509,124969,147875,31302,,,,,,
2020-02-23,,,,102108,102752,121061,25864,,,,,,
2020-02-24,,,,200512,207457,311327,39355,,,,,,
2020-02-25,,,,201721,209938,317777,39129,,,,,,
2020-02-26,,,,202457,212240,319794,39071,,,,,,
2020-02-27,,,,204757,212974,320994,40133,,,,,,
2020-02-28,,,,220077,231418,338381,45117,,,,,,
2020-02-29,,,,132066,133697,159108,34457,,,,,,
2020-03-01,,,,112593,110481,130646,29506,,,,,,
2020-03-02,,,,205190,209501,312966,40823,,,,,,
2020-03-03,,,,204296,212394,316525,39771,,,,,,
2020-03-04,,,,205303,211636,315914,40629,,,,,,
2020-03-05,,,,204795,212858,310527,40616,,,,,,
2020-03-06,,,,216070,221441,322265,43054,,,,,,
2020-03-07,,,,123769,112639,135989,29122,,,,,,
2020-03-08,,,,106171,99360,122382,26465,,,,,,
2020-03-09,,,,198406,198508,297116,37469,,,,,,
2020-03-10,,,,197495,200794,300829,37040,,,,,,
2020-03-11,,,,195238,196921,296463,38019,,,,,,
2020-03-12,,,,192315,195544,290357,35869,,,,,,
2020-03-13,,,,200794,202807,295429,37033,,,,,,
2020-03-14,,,,101154,93413,113762,22784,,,,,,
2020-03-15,,,,85059,76254,93910,19802,,,,,,
2020-03-16,,,,162415,158795,236703,28358,,,,,,
2020-03-17,,,,148840,140085,207362,28699,,,,,,
2020-03-18,,,,59073,47917,78308,10388,,,,,,
2020-03-19,,,,41991,34138,56173,7188,,,,,,
2020-03-20,,,,31881,25579,41850,5567,,,,,,
2020-03-21,,,,15277,11377,17465,3050,,,,,,
2020-03-22,,,,9517,7338,10477,2082,,,,,,
2020-03-23,,,,19924,16133,26778,3573,,,,,,
2020-03-24,,,,17793,14269,22941,3212,,,,,,
2020-03-25,,,,14756,11606,19728,2626,,,,,,
2020-03-26,,,,15240,11602,19299,2744,,,,,,
2020-03-27,,,,14928,11286,19149,2678,,,,,,
2020-03-28,,,,7878,5897,9181,1655,,,,,,
2020-03-29,,,,6587,4973,7195,1435,,,,,,
2020-03-30,,,,15054,11289,18975,2603,,,,,,
2020-03-31,,,,14975,11268,18814,2664,,,,,,
2020-04-01,,,,15471,11731,19229,2742,,,,,,
2020-04-02,,,,14667,11199,18322,2706,,,,,,
2020-04-03,,,,14803,11424,18120,2611,,,,,,
2020-04-04,,,,7979,6005,9072,1570,,,,,,
2020-04-05,,,,6606,5239,7208,1438,,,,,,
2020-04-06,,,,15174,11457,18499,2665,,,,,,
2020-04-07,,,,14489,11016,17840,2658,,,,,,
2020-04-08,,,,14509,11100,18048,2558,,,,,,
2020-04-09,,,,14775,10953,17749,2597,,,,,,
2020-04-10,,,,14377,11164,17764,2561,,,,,,
2020-04-11,,,,8532,6470,9065,1605,,,,,,
2020-04-12,,,,6758,5265,7244,1392,,,,,,
2020-04-13,,,,15916,11881,18998,2732,,,,,,
2020-04-14,,,,15412,11587,18611,2703,,,,,,
2020-04-15,,,,14931,11744,18453,2758,,,,,,
2020-04-16,,,,14662,11568,18041,2648,,,,,,
2020-04-17,,,,14683,11801,18616,2670,,,,,,
2020-04-18,,,,8325,6552,8966,1640,,,,,,
2020-04-19,,,,6801,5748,7234,1482,,,,,,
2020-04-20,,,,15538,12437,18884,2848,,,,,,
2020-04-21,,,,14961,12046,18485,2779,,,,,,
2020-04-22,,,,14635,11997,18594,2756,,,,,,
2020-04-23,,,,15360,12412,18908,2861,,,,,,
2020-04-24,,,,14413,11547,17724,2526,,,,,,
2020-04-25,,,,8429,6825,9413,1656,,,,,,
2020-04-26,,,,7012,5888,7455,1504,,,,,,
2020-04-27,,,,15923,12942,19756,2922,,,,,,
2020-04-28,,,,15671,12682,19402,3065,,,,,,
2020-04-29,,,,16596,13207,20381,2938,,,,,,
2020-04-30,,,,16763,13831,21291,3039,,,,,,
2020-05-01,,,,8492,6656,9313,1522,,,,,,
2020-05-02,,,,10159,7988,11019,1765,,,,,,
2020-05-03,,,,8418,7234,9176,1568,,,,,,
2020-05-04,,,,39175,32976,42714,7434,,,,,,
2020-05-05,,,,40157,32711,44468,7686,,,,,,
2020-05-06,,,,42038,34366,46874,7620,,,,,,
